t=-1 SYN
t=1 0
t=3688 1
t=3690 2
t=6954 3
t=6956 4
t=72400 5
t=87245 6
t=87247 7
t=91223 8
t=91225 9
t=136133 10
t=136135 11
t=140342 12
t=140344 13
t=174106 14
t=193179 15
t=227905 16
t=273736 17
t=320982 18
t=340920 19
t=355202 20
t=370428 21
t=386138 22
t=404543 23
t=423004 24
t=442430 25
t=461462 26
t=490459 27
t=508559 28
t=524066 29
t=594544 30
t=608737 31
t=651081 0
t=672718 1
t=705863 2
t=705865 3
t=720030 4
t=720032 5
t=720514 6
t=720516 7
t=720518 8
t=766345 9
t=766347 10
t=766676 11
t=766678 12
t=810792 13
t=854161 14
t=870485 15
t=890734 16
t=912205 17
t=933339 18
t=980294 19
t=998820 20
t=1017297 21
t=1031377 22
t=1044166 23
t=1064681 24
t=1093049 25
t=1113512 26
t=1155177 27
t=1168419 28
t=1189135 29
t=1210604 30
t=1228553 31
t=1258003 0
t=1275843 1
t=1290975 2
t=1308130 3
t=1368199 4
t=1368201 5
t=1371137 6
t=1371139 7
t=1371171 8
t=1371173 9
t=1377388 10
t=1377390 11
t=1428512 12
t=1428514 13
t=1446352 14
t=1461619 15
t=1506268 16
t=1521991 17
t=1570016 18
t=1619690 19
t=1654790 20
t=1677097 21
t=1691316 22
t=1722131 23
t=1756519 24
t=1775654 25
t=1794492 26
t=1817136 27
t=1871001 EOT
